Metric,MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReduction(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionPerClass(),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.1),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.2),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),MeanReductionInverseClassFrequency(0.3),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(2),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(5),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10),weightedMeanReduction(10)
Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Train,"0,977","0,919","0,917","0,836","0,245","0,348","0,477","0,573","0,783","0,711","0,942","0,481","0,419","0,953","0,593","0,266","0,933","0,817","0,786","0,641","0,207","0,241","0,157","0,143","0,646","0,508","0,897","0,178","0,205","0,903","0,177","0,09","0,976","0,916","0,918","0,833","0,263","0,369","0,487","0,552","0,783","0,719","0,942","0,49","0,423","0,954","0,583","0,278","0,977","0,919","0,917","0,839","0,296","0,386","0,484","0,551","0,784","0,726","0,942","0,498","0,416","0,955","0,547","0,284","0,976","0,916","0,915","0,828","0,312","0,397","0,466","0,46","0,781","0,723","0,941","0,474","0,408","0,954","0,569","0,285","0,976","0,917","0,916","0,834","0,234","0,39","0,492","0,561","0,781","0,714","0,942","0,486","0,421","0,952","0,565","0,193","0,976","0,913","0,909","0,83","0,225","0,363","0,473","0,489","0,774","0,708","0,938","0,428","0,376","0,954","0,482","0,105","0,975","0,902","0,883","0,813","0,223","0,283","0,405","0,449","0,762","0,694","0,93","0,398","0,352","0,951","0,368","0,079"
Same,"0,971","0,907","0,899","0,816","0,168","0,308","0,492","0,403","0,772","0,631","0,941","0,459","0,359","0,946","0,506","0,205","0,928","0,812","0,768","0,623","0,198","0,23","0,168","0,097","0,656","0,465","0,893","0,198","0,195","0,888","0,119","0,065","0,971","0,905","0,901","0,813","0,198","0,331","0,516","0,402","0,775","0,649","0,942","0,469","0,378","0,946","0,517","0,212","0,972","0,907","0,899","0,823","0,243","0,342","0,5","0,403","0,775","0,645","0,941","0,48","0,4","0,947","0,489","0,223","0,972","0,908","0,898","0,821","0,269","0,364","0,477","0,355","0,774","0,643","0,94","0,472","0,396","0,946","0,521","0,216","0,971","0,906","0,897","0,807","0,165","0,357","0,515","0,404","0,772","0,641","0,941","0,481","0,377","0,944","0,502","0,176","0,971","0,902","0,892","0,806","0,154","0,342","0,488","0,385","0,767","0,641","0,937","0,44","0,369","0,946","0,434","0,101","0,971","0,894","0,867","0,792","0,158","0,271","0,424","0,344","0,749","0,603","0,929","0,416","0,361","0,944","0,356","0,031"
Diff,"0,535","0,672","0,408","0,464","0,163","0,29","0,395","0,665","0,739","0,561","0,541","0,436","0,286","0,9","0,318","0,042","0,699","0,614","0,466","0,386","0,109","0,176","0,159","0,233","0,656","0,449","0,584","0,209","0,187","0,827","0,166","0,138","0,689","0,713","0,535","0,538","0,164","0,268","0,365","0,625","0,757","0,58","0,777","0,447","0,317","0,912","0,351","0,053","0,71","0,677","0,587","0,367","0,194","0,285","0,366","0,694","0,763","0,588","0,795","0,441","0,308","0,917","0,362","0,19","0,752","0,674","0,637","0,453","0,167","0,276","0,348","0,64","0,752","0,597","0,836","0,443","0,317","0,904","0,378","0,078","0,808","0,682","0,6","0,529","0,143","0,27","0,384","0,667","0,742","0,615","0,74","0,468","0,343","0,914","0,372","0,03","0,705","0,664","0,54","0,472","0,142","0,287","0,36","0,621","0,731","0,577","0,753","0,426","0,305","0,906","0,242","0,005","0,653","0,646","0,49","0,427","0,12","0,192","0,292","0,601","0,735","0,577","0,743","0,425","0,32","0,891","0,132",0
